source_label,list_url,detail_url,download_url,pdf_local,txt_local,sha1_pdf,pdf_text_len,title,crawl_time
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-quan-ly-su-dung-vu-khi-vat-lieu-no-va-cong-cu-ho-tro-sua-doi/751E8F2A5166,"https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Những-điểm-nhấn-trong-Luật-Quản-lý,-sử-dụng-vũ-khí,-vật-liệu-nổ-và-công-cụ-hỗ-trợ--sửa-đổi-.docx",D:\Github\Law_in_Tech\outputs\raw\pdf\fc86990af0f9aba4c3c2569d4d74072490f131ca.docx,D:\Github\Law_in_Tech\outputs\raw\txt\fc86990af0f9aba4c3c2569d4d74072490f131ca.txt,fc86990af0f9aba4c3c2569d4d74072490f131ca,7332,"Những-điểm-nhấn-trong-Luật-Quản-lý,-sử-dụng-vũ-khí,-vật-liệu-nổ-và-công-cụ-hỗ-trợ--sửa-đổi-.docx",2025-10-17T09:01:47.666720+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0605-dt-Luat-Thu-dosd---20240513105827.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\a6b1b8e5e3a0ceb005d1133ed39d41f2bfab975a.doc,D:\Github\Law_in_Tech\outputs\raw\txt\a6b1b8e5e3a0ceb005d1133ed39d41f2bfab975a.txt,a6b1b8e5e3a0ceb005d1133ed39d41f2bfab975a,0,A0605-dt-Luat-Thu-dosd---20240513105827.doc,2025-10-17T09:01:50.304925+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Mô-hình-chính-quyền-đô-thị-của-một-số-quốc-gia-châu-Âu.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\896392b39b801fe61d9d56b5290d7ed5ecfcc480.docx,D:\Github\Law_in_Tech\outputs\raw\txt\896392b39b801fe61d9d56b5290d7ed5ecfcc480.txt,896392b39b801fe61d9d56b5290d7ed5ecfcc480,24545,Mô-hình-chính-quyền-đô-thị-của-một-số-quốc-gia-châu-Âu.docx,2025-10-17T09:01:50.346198+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Sửa-đổi-Luật-Thủ-đô(1).docx,D:\Github\Law_in_Tech\outputs\raw\pdf\999f06ec52218387e55f8cb6a6313665c7029d13.docx,D:\Github\Law_in_Tech\outputs\raw\txt\999f06ec52218387e55f8cb6a6313665c7029d13.txt,999f06ec52218387e55f8cb6a6313665c7029d13,5356,Sửa-đổi-Luật-Thủ-đô(1).docx,2025-10-17T09:01:50.380344+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tự-soi-và-sửa-Luật-Thủ-đô-để-gần-với-thực-tiễn-phát-triển.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\9f7c271bc8473a7485c94b7a6d9a8ae42669d7f9.docx,D:\Github\Law_in_Tech\outputs\raw\txt\9f7c271bc8473a7485c94b7a6d9a8ae42669d7f9.txt,9f7c271bc8473a7485c94b7a6d9a8ae42669d7f9,7003,Tự-soi-và-sửa-Luật-Thủ-đô-để-gần-với-thực-tiễn-phát-triển.docx,2025-10-17T09:01:50.412175+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Khung-khái-niệm-cho-Luật-Thủ-đô.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\32ed01cab835553c1b50ab63ff2cea1e538d93b8.docx,D:\Github\Law_in_Tech\outputs\raw\txt\32ed01cab835553c1b50ab63ff2cea1e538d93b8.txt,32ed01cab835553c1b50ab63ff2cea1e538d93b8,5239,Khung-khái-niệm-cho-Luật-Thủ-đô.docx,2025-10-17T09:01:50.449362+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Luật-Thủ-đô-năm-2012.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a23bcb8c4206c10a0e7ad3512c9c3abe0680baf6.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a23bcb8c4206c10a0e7ad3512c9c3abe0680baf6.txt,a23bcb8c4206c10a0e7ad3512c9c3abe0680baf6,7772,Luật-Thủ-đô-năm-2012.docx,2025-10-17T09:01:50.484118+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Luật-Thủ-đô-trong-mối-quan-hệ-với-hệ-thống-pháp-luật.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\2ee09d44da1534898bc5223a35ed1070ea8b6162.docx,D:\Github\Law_in_Tech\outputs\raw\txt\2ee09d44da1534898bc5223a35ed1070ea8b6162.txt,2ee09d44da1534898bc5223a35ed1070ea8b6162,10435,Luật-Thủ-đô-trong-mối-quan-hệ-với-hệ-thống-pháp-luật.docx,2025-10-17T09:01:50.519405+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Tiếp-cận-quản-lý-bền-vững-tài-nguyên-nước-Hà-Nội-trong-xây-dựng-Luật-Thủ-đô.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1aca05dcb9d1c24ed8a08cac14892069d7e67b90.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1aca05dcb9d1c24ed8a08cac14892069d7e67b90.txt,1aca05dcb9d1c24ed8a08cac14892069d7e67b90,20319,Tiếp-cận-quản-lý-bền-vững-tài-nguyên-nước-Hà-Nội-trong-xây-dựng-Luật-Thủ-đô.docx,2025-10-17T09:01:50.560577+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hồn-cốt-cua-luat-thu-do-sua-doi-la-phan-cap-phan-quyen.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a06846cd7dc8083def72c8262b0f6309ce747456.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a06846cd7dc8083def72c8262b0f6309ce747456.txt,a06846cd7dc8083def72c8262b0f6309ce747456,11937,Hồn-cốt-cua-luat-thu-do-sua-doi-la-phan-cap-phan-quyen.docx,2025-10-17T09:01:50.595939+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Nghiên-cứu-mô-hình-thanh-pho-trong-thanh-pho-trong-luat-thu-do-sua-doi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c874fd1ceb7aca8f44e9918d32f1c1f8163968be.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c874fd1ceb7aca8f44e9918d32f1c1f8163968be.txt,c874fd1ceb7aca8f44e9918d32f1c1f8163968be,7016,Nghiên-cứu-mô-hình-thanh-pho-trong-thanh-pho-trong-luat-thu-do-sua-doi.docx,2025-10-17T09:01:50.629632+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-thu-do-sua-doi/886D80E2B46B,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Luật-Thủ-đô-sua-doi.-nen-trao-them-quyen-cho-thu-do-ha-noi.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\a098d223e5a128b9157accfebb6e8d55a402481e.docx,D:\Github\Law_in_Tech\outputs\raw\txt\a098d223e5a128b9157accfebb6e8d55a402481e.txt,a098d223e5a128b9157accfebb6e8d55a402481e,7241,Luật-Thủ-đô-sua-doi.-nen-trao-them-quyen-cho-thu-do-ha-noi.docx,2025-10-17T09:01:50.667839+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0502-Du-thao-Luat-Luu-tru-sd---trinh-QH-ky-7---20240513152135.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d1428f37fff37d5de36a93e4cc7dc61255e343fc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d1428f37fff37d5de36a93e4cc7dc61255e343fc.txt,d1428f37fff37d5de36a93e4cc7dc61255e343fc,70470,A0502-Du-thao-Luat-Luu-tru-sd---trinh-QH-ky-7---20240513152135.docx,2025-10-17T09:01:52.742043+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/63302-Article-Text-168618-1-10-20211116.pdf,D:\Github\Law_in_Tech\outputs\raw\pdf\c4cd8226f8a74aae374a30bc3e1988a8173d0fbe.pdf,D:\Github\Law_in_Tech\outputs\raw\txt\c4cd8226f8a74aae374a30bc3e1988a8173d0fbe.txt,c4cd8226f8a74aae374a30bc3e1988a8173d0fbe,23322,63302-Article-Text-168618-1-10-20211116.pdf,2025-10-17T09:01:53.678367+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Công-tác-quản-lý-nhà-nước-về-văn-thư-lưu-trữ.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\ebd2e9e001235b007b876e79a58a11f1c002bf16.docx,D:\Github\Law_in_Tech\outputs\raw\txt\ebd2e9e001235b007b876e79a58a11f1c002bf16.txt,ebd2e9e001235b007b876e79a58a11f1c002bf16,13657,Công-tác-quản-lý-nhà-nước-về-văn-thư-lưu-trữ.docx,2025-10-17T09:01:53.749368+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Một-số-bất-cập-trong-quy-định-về-hoạt-động-dịch-vụ-lưu-trữ-hiện-nay.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\e260893c1d05faa4dd17e077a291cb37b8fde9ca.docx,D:\Github\Law_in_Tech\outputs\raw\txt\e260893c1d05faa4dd17e077a291cb37b8fde9ca.txt,e260893c1d05faa4dd17e077a291cb37b8fde9ca,7468,Một-số-bất-cập-trong-quy-định-về-hoạt-động-dịch-vụ-lưu-trữ-hiện-nay.docx,2025-10-17T09:01:53.788090+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Chế-định-pháp-luật-về-lưu-trữ-tài-liệu-của-cá-nhân.dong-ho.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5aa4b8e8a0766aec776ea0de724b493b74b9d3bc.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5aa4b8e8a0766aec776ea0de724b493b74b9d3bc.txt,5aa4b8e8a0766aec776ea0de724b493b74b9d3bc,14521,Chế-định-pháp-luật-về-lưu-trữ-tài-liệu-của-cá-nhân.dong-ho.docx,2025-10-17T09:01:53.830839+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Giá-trị-nguồn-tài-liệu-lưu-trữ-đối-với-việc-nghiên-cứu-nâng-cao-chức-năng-quản-lý-nhà-nước-về-xây-dựng-và-thi-hành-văn-bản-quy-phạm-pháp-luật.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7e4efeebfcf91edabee2fd6061b62a23795054ba.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7e4efeebfcf91edabee2fd6061b62a23795054ba.txt,7e4efeebfcf91edabee2fd6061b62a23795054ba,16302,Giá-trị-nguồn-tài-liệu-lưu-trữ-đối-với-việc-nghiên-cứu-nâng-cao-chức-năng-quản-lý-nhà-nước-về-xây-dựng-và-thi-hành-văn-bản-quy-phạm-pháp-luật.docx,2025-10-17T09:01:53.878081+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Quản-lý-nhà-nước-đối-với-tài-liệu-lưu-trữ-tư.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\907e67c557c9690a16fdb4dcdc5fd25d5a703ec4.docx,D:\Github\Law_in_Tech\outputs\raw\txt\907e67c557c9690a16fdb4dcdc5fd25d5a703ec4.txt,907e67c557c9690a16fdb4dcdc5fd25d5a703ec4,13949,Quản-lý-nhà-nước-đối-với-tài-liệu-lưu-trữ-tư.docx,2025-10-17T09:01:53.914579+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/nghiên-cứu-quy-định-về-nguồn-lực-đầu-tư-đối-với-công-tác-lưu-trữ-ở-các-cấp.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\69cfbb803e6bfca2cc744f1abd0853f908e5c996.docx,D:\Github\Law_in_Tech\outputs\raw\txt\69cfbb803e6bfca2cc744f1abd0853f908e5c996.txt,69cfbb803e6bfca2cc744f1abd0853f908e5c996,9485,nghiên-cứu-quy-định-về-nguồn-lực-đầu-tư-đối-với-công-tác-lưu-trữ-ở-các-cấp.docx,2025-10-17T09:01:53.948733+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Thể-chế-hóa-chủ-trương-về-Luật-Lưu-trữ.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c4d949bb54f258317921c9147080f1382a3de3ee.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c4d949bb54f258317921c9147080f1382a3de3ee.txt,c4d949bb54f258317921c9147080f1382a3de3ee,10956,Thể-chế-hóa-chủ-trương-về-Luật-Lưu-trữ.docx,2025-10-17T09:01:53.983983+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Một-số-vấn-đề-đặt-ra-trong-việc-quản-lý-tài-liệu-lưu-trữ-tư-trong-giai-đoạn-hiện-nay.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\6330f24c8ac727773ad7b940e28fa5bad90c8f38.docx,D:\Github\Law_in_Tech\outputs\raw\txt\6330f24c8ac727773ad7b940e28fa5bad90c8f38.txt,6330f24c8ac727773ad7b940e28fa5bad90c8f38,6985,Một-số-vấn-đề-đặt-ra-trong-việc-quản-lý-tài-liệu-lưu-trữ-tư-trong-giai-đoạn-hiện-nay.docx,2025-10-17T09:01:54.026564+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luu-tru-sua-doi/A3C2AF9161C5,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/Hoàn-thiện-chính-sách-về-quản-lý-tài-liệu-lưu-trữ-chuyên-môn.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\c1105733b62d2c5d22f003c525227d97a40cc19b.docx,D:\Github\Law_in_Tech\outputs\raw\txt\c1105733b62d2c5d22f003c525227d97a40cc19b.txt,c1105733b62d2c5d22f003c525227d97a40cc19b,17573,Hoàn-thiện-chính-sách-về-quản-lý-tài-liệu-lưu-trữ-chuyên-môn.docx,2025-10-17T09:01:54.070191+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0702-dt-Luat-TCTAND-sd---20240513190028.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\710703e75a99d59693545ce69878e358e14d3416.doc,D:\Github\Law_in_Tech\outputs\raw\txt\710703e75a99d59693545ce69878e358e14d3416.txt,710703e75a99d59693545ce69878e358e14d3416,0,A0702-dt-Luat-TCTAND-sd---20240513190028.doc,2025-10-17T09:01:56.264254+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/14.Nguyên-tắc-tổ-chức-và-hoạt-động-của-Tòa-án-Hoa-Kỳ.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\025d83120f761d082508df19b4bd3390f60c491a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\025d83120f761d082508df19b4bd3390f60c491a.txt,025d83120f761d082508df19b4bd3390f60c491a,27405,14.Nguyên-tắc-tổ-chức-và-hoạt-động-của-Tòa-án-Hoa-Kỳ.docx,2025-10-17T09:02:08.077736+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/13.Sự-độc-lập-và-quyền-miễn-trừ-của-Thẩm-phán.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\d23d69516bb10bead2566aff46b8c6e8752625a3.docx,D:\Github\Law_in_Tech\outputs\raw\txt\d23d69516bb10bead2566aff46b8c6e8752625a3.txt,d23d69516bb10bead2566aff46b8c6e8752625a3,6814,13.Sự-độc-lập-và-quyền-miễn-trừ-của-Thẩm-phán.docx,2025-10-17T09:02:08.160930+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/12.Mô-hình-tòa-án-chuyên-trách-về-chống-tham-nhũng-một-số-quốc-gia-trên-thế-giới.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\afffa4c296002e5544dbadc0e32bb4c5cb1bd078.docx,D:\Github\Law_in_Tech\outputs\raw\txt\afffa4c296002e5544dbadc0e32bb4c5cb1bd078.txt,afffa4c296002e5544dbadc0e32bb4c5cb1bd078,11688,12.Mô-hình-tòa-án-chuyên-trách-về-chống-tham-nhũng-một-số-quốc-gia-trên-thế-giới.docx,2025-10-17T09:02:08.261679+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/8.PHÂN-BIỆT-THẨM-QUYỀN-QUẢN-LÝ-HÀNH-CHÍNH-VỚI-THẨM-QUYỀN-TỐ-TỤNG-HÌNH-SỰ-CỦA-NHỮNG-NGƯỜI-CÓ-CHỨC-DANH-QUẢN-LÝ-HÀNH-CHÍNH-CỦA-TÒA-ÁN.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\40928e01035dde0dc24da208f13c2470e2ae9697.docx,D:\Github\Law_in_Tech\outputs\raw\txt\40928e01035dde0dc24da208f13c2470e2ae9697.txt,40928e01035dde0dc24da208f13c2470e2ae9697,28822,8.PHÂN-BIỆT-THẨM-QUYỀN-QUẢN-LÝ-HÀNH-CHÍNH-VỚI-THẨM-QUYỀN-TỐ-TỤNG-HÌNH-SỰ-CỦA-NHỮNG-NGƯỜI-CÓ-CHỨC-DANH-QUẢN-LÝ-HÀNH-CHÍNH-CỦA-TÒA-ÁN.docx,2025-10-17T09:02:09.350506+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/11.Các-mô-hình-người-dân-tham-gia-hoạt-động-xét-xử-của-Tòa-án-trên-thế-giới-và-gợi-mở-cho-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1aff59801242d211b5aba0b572e25ce081b0e3a0.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1aff59801242d211b5aba0b572e25ce081b0e3a0.txt,1aff59801242d211b5aba0b572e25ce081b0e3a0,15973,11.Các-mô-hình-người-dân-tham-gia-hoạt-động-xét-xử-của-Tòa-án-trên-thế-giới-và-gợi-mở-cho-Việt-Nam.docx,2025-10-17T09:02:09.491582+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/10.Quy-định-pháp-luật-về-công-bố-và-bãi-bỏ-án-lệ-trong-giải-quyết-các-vụ-việc-dân-sự-ở-Việt-Nam.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\4b6694baa3a1f1ab29a34515eb21a9f118f07964.docx,D:\Github\Law_in_Tech\outputs\raw\txt\4b6694baa3a1f1ab29a34515eb21a9f118f07964.txt,4b6694baa3a1f1ab29a34515eb21a9f118f07964,17910,10.Quy-định-pháp-luật-về-công-bố-và-bãi-bỏ-án-lệ-trong-giải-quyết-các-vụ-việc-dân-sự-ở-Việt-Nam.docx,2025-10-17T09:02:09.572091+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/9..docx,D:\Github\Law_in_Tech\outputs\raw\pdf\1b80d5dd4e0c2058a4d25d6bf09165b54d6fef6a.docx,D:\Github\Law_in_Tech\outputs\raw\txt\1b80d5dd4e0c2058a4d25d6bf09165b54d6fef6a.txt,1b80d5dd4e0c2058a4d25d6bf09165b54d6fef6a,5534,9..docx,2025-10-17T09:02:09.857060+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/7.Sơ-lược-về-chế-định-Thẩm-phán-của-Indonesia.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\7a0207fe798729e57de87ed4714c0c34ce1ee823.docx,D:\Github\Law_in_Tech\outputs\raw\txt\7a0207fe798729e57de87ed4714c0c34ce1ee823.txt,7a0207fe798729e57de87ed4714c0c34ce1ee823,46480,7.Sơ-lược-về-chế-định-Thẩm-phán-của-Indonesia.docx,2025-10-17T09:02:10.060421+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-luat-to-chuc-toa-an-nhan-dan-sua-doi/EAA95EE80E39,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/TaiLieuThamKhao/6.Sơ-lược-về-chế-định-Thẩm-phán-của-một-số-quốc-gia-trên-thế-giới.docx,D:\Github\Law_in_Tech\outputs\raw\pdf\5bd85be794a94b338c095f8aa4db8bdbea77036c.docx,D:\Github\Law_in_Tech\outputs\raw\txt\5bd85be794a94b338c095f8aa4db8bdbea77036c.txt,5bd85be794a94b338c095f8aa4db8bdbea77036c,34813,6.Sơ-lược-về-chế-định-Thẩm-phán-của-một-số-quốc-gia-trên-thế-giới.docx,2025-10-17T09:02:10.188537+00:00
DU_THAO_QH_LUAT,https://duthaoonline.quochoi.vn/du-thao/du-thao-luat,https://duthaoonline.quochoi.vn/dt/luat-sua-doi-bo-sung-mot-so-dieu-cua-luat-dau-gia-tai-san/14CCC9E133CD,https://gatewayduthaoonline.quochoi.vn/uploadFiles/host/Upload/ToanVan/A0801-Du-thao-Luat-sdbs-Luat-DGTS---20240517151711.doc,D:\Github\Law_in_Tech\outputs\raw\pdf\dcd3b1cccd34a02d4206c6f12bf118499b18a768.doc,D:\Github\Law_in_Tech\outputs\raw\txt\dcd3b1cccd34a02d4206c6f12bf118499b18a768.txt,dcd3b1cccd34a02d4206c6f12bf118499b18a768,0,A0801-Du-thao-Luat-sdbs-Luat-DGTS---20240517151711.doc,2025-10-17T09:02:12.843790+00:00
